Stát,Otázka,Jednoduchá hra,Obtížna hra
Albánie,"Stát ležící na Balkánském poloostrově, kterému se také říká „Země orlů“.",*,*
Belgie,Sídlí zde Rada Evropské unie a organizace NATO.,*,*
Belgie,Země známá svými typickými pralinkami.,*,*
Belgie,Symbolem hlavního města je čůrající chlapeček.,*,*
Belgie,"Země, ze které pocházejí Šmoulové.",*,*
Bělorusko,Postsovětská země s přídomkem „poslední diktatura v Evropě“.,*,*
Bělorusko,"Země sousedící s Polskem, kde žije velká část populace Zubra evropského.",*,*
Bosna a Hercegovina,V hlavním městě byl v roce 1914 spáchán atentát na Františka Ferdinanda D’Este.,*,*
Bulharsko,Pochází odtud šopský salát a balkánský sýr.,*,*
Bulharsko,"Zemi se říká růžové království, vyrábí okolo 70 % celosvětové produkce růžového oleje, který je součástí spousty parfémů.",*,*
Česko,"Země, která obohatila svět vynálezy jako jsou kostka cukru či kontaktní čočky.",*,*
Česko,Pochází z ní tanec polka.,*,*
Česko,"Stát, který dal světu slovo robot.",*,*
Dánsko,Stavebnice LEGO pochází z této země.,*,*
Dánsko,"Země, ve které se narodil a žil světoznámý tvůrce pohádek Hans Christian Andersen (Malá mořská víla).",*,*
Dánsko,"Z této země pochází významný astronom, astrolog a alchymista Tycho Brahe, který strávil část svého života v Praze na královském dvoře Rudolfa II.",*,*
Dánsko,"Evropský stát, ke kterému patří ostrov Grónsko.",*,*
Estonsko,"Země, ve které se dorozumívají jazykem, který je podobný finštině a maďarštině.",*,*
Finsko,Více než tisíc let stará tradice sauny pochází z této země.,*,*
Finsko,"Pobývá zde za polárním kruhem, nedaleko města Rovaniemi, Santa Claus.",*,*
Finsko,"Pochází odtud hra Angry Birds, kterou si celosvětově stáhla více než miliarda uživatelů.",*,*
Francie,"Země, která darovala USA Sochu Svobody.",*,*
Francie,Nachází se zde obraz Mona Lisa od renesančního umělce Leonarda da Vinciho.,*,*
Francie,Oblíbenou hrou místních lidí je Pétanque.,*,*
Francie,Nalézají se zde nástěnné malby v Lascaux z doby cca 15 000 let před Kristem. Zvláštní jsou svým dost realistickým ztvárněním zvířat.,*,*
Francie,Roku 1830 zde vznikl kabaretní tanec Kankán.,*,*
Chorvatsko,"Nacházejí se zde ostrovy Korčula, Brač a Krk.",*,*
Chorvatsko,"Stát, ze kterého pochází známé psí plemeno Dalmatin. Z oblasti Dalmácie.",*,*
Chorvatsko,Půl milionu Čechů zde každoročně tráví svoji dovolenou.,*,*
Chorvatsko,Geograficky ji rozděluje Bosna a Hecegovina.,*,*
Irsko,Pro své sytě zelené pastviny a louky je tato země nazývaná „zelený ostrov“.,*,*
Irsko,Pochází odtud rocková kapela U2.,*,*
Irsko,"Symboly této země jsou trojlístek, harfa a keltský kříž.",*,*
Island,"Pro tuto zemi je charakteristický papuchalk bělobradý, který se také nazývá mořský papoušek.",*,*
Island,Země je se 3 obyvateli na 1 km2 nejméně hustě obývaná země Evropy. Vnitrozemí je prakticky neobydlené.,*,*
Island,Nachází se zde největší evropský ledovec Vatnajakul.,*,*
Island,Je to „země ledu a ohně“.,*,*
Itálie,Země pizzy a makarónů.,*,*
Itálie,"Pochází odtud slavný mořeplavec Kryštof Kolumbus, rodák z Janova, který objevil Ameriku.",*,*
Itálie,"Žil zde astronom Galileo Galilei, který se kvůli svým názorům dostal do sporu s církví. Bývá spojován s legendární větou „A přece se točí“.",*,*
Itálie,"Země, ve které se narodil a tvořil všestranně nadaný renesanční umělec a vynálezce Leonardo da Vinci.",*,*
Itálie,Rodiště jednoho z nejznámějších operních zpěváků Luciana Pavarotti.,*,*
Lichtenštejnsko,"Jediná země v Evropě, která je pojmenovaná podle šlechtického rodu.",*,*
Lotyšsko,"Jazyk této země je spřízněn se sanskrtem, starobylým indickým jazykem. Může to být Polsko, Finsko nebo Lotyšsko.",*,*
Lucembursko,"Vlajku má téměř shodnou s Nizozemskou, pouze se světlejším modrým pruhem. Vlajka je také delší.",*,*
Maďarsko,"Rodákem z této země byl Erno Rubik, vynálezce slavné Rubikovy kostky.",*,*
Maďarsko,Obyvatelé této země jsou mistři v užívání papriky při kořenění jídel. Průměrně zkonzumují přes půl kila tohoto koření ročně.,*,*
Maďarsko,"Typické pro tuto zemi je guláš, čabajka, paprikáš, perkelt a uherský salám.",*,*
Makedonie,"Republika, která patřila mezi státy bývalé Jugoslávie. Není to Chorvatsko, Bosna a Hercegovina, Srbsko, Albánie, Slovinsko, Černá Hora ani Kosovo.",*,*
Malta,Z této země pocházejí maltézští rytíři.,*,*
Monako,Země známá také díky závodům formule 1.,*,*
Monako,"Která země má vlajku velice podobnou Polsku, jen má barvy naopak – červený nahoře a bílý dole?",*,*
Monako,"Jedná se o ministát, který má městskou část zvanou Monte Carlo.",*,*
Německo,"Země, která byla po druhé světové válce rozdělena na dva státy. Ke sjednocení došlo v roce 1990.",*,*
Německo,"Pochází odtud jeden z největších fyziků všech dob Albert Einstein, který vymyslel teorii relativity.",*,*
Německo,"Rodiště bratří Grimmů, kteří napsali pohádku Sněhurka, Červená Karkulka nebo Šípková Růženka.",*,*
Nizozemsko,"Povrch této země tvoří nížiny, přibližně čtvrtina jejího území leží pod úrovní hladiny moře.",*,*
Nizozemsko,Země tulipánů a větrných mlýnů.,*,*
Nizozemsko,"Je to země, které se někdy nesprávně říká Holandsko. Holland je přitom pouze část celého státu.",*,*
Norsko,Nalézají se zde ve větší míře dlouhé a úzké mořské zálivy s typickými strmými svahy tzv. fjordy.,*,*
Polsko,Rodiště prvního slovanského papeže Jana Pavla II.,*,*
Polsko,"Země, ze které pocházejí známé kreslené postavičky Lolek a Bolek.",*,*
Portugalsko,Svůj název získala tato země podle města Porto.,*,*
Rakousko,"Pochází odtud tanec Valčík, který zpopularizoval rakouský hudební skladatel Johann Strauss ml.",*,*
Rakousko,"Rodiště herce Arnolda Schwarzeneggera, známého s filmů Terminátor, Barbar Conan nebo Junior.",*,*
Rumunsko,"Tato země odvozuje svůj název od latinského „Romanus“, což znamená „Říman“.",*,*
Rumunsko,Pochází odtud nejznámější a nejmocnější upír Drákula.,*,*
Rusko,Odkud pochází pohádka Mrazík?,*,*
Rusko,Jakému státu patří území ve východní Evropě vklíněné mezi Polsko a Litvu tzv. Kaliningradská oblast?,*,*
Rusko,"Stát, jehož hlavní město je s 10 miliony obyvateli nejlidnatějším městem Evropy.",*,*
Řecko,Uskutečnili se zde první antické olympijské hry a to již v roce 776 před Kristem.,*,*
Řecko,Zapaluje se zde vždy pár měsíců před začátkem olympijských her olympijský oheň.,*,*
Slovensko,"Narodil se zde Jánošík, který podle pověsti bohatým bral a chudým dával.",*,*
Slovensko,"Pro tuto zemi jsou typičtí bačové, halušky, korbáčik, brynza a fujara.",*,*
Spojené království,Udržuje se zde tradiční společenská událost „Čaj o páté“.,*,*
Spojené království,"Země, ze které pochází hudební skupina Queen a komická postavička Mr.Bean.",*,*
Spojené království,"V jedné části této země nosí muži kilt, zavinovací sukni s barevným kárem (kostkou).",*,*
Srbsko,Narodil se zde vynálezce rádia Nikola Tesla.,*,*
Španělsko,Působí zde fotbalový klub Real Madrid.,*,*
Španělsko,"Země, odkud pochází světoznámý tanec Flamenco.",*,*
Švédsko,Pochází odtud světoznámá hudební skupina ABBA.,*,*
Švédsko,"V této zemi mají původ známé podniky IKEA, Husquarna a H&M.",*,*
Švýcarsko,Země proslulá výrobou hodinek.,*,*
Turecko,Typickým jídlem je zde kebab.,*,*
Ukrajina,"Nachází se zde Podkarpatská Rus, která v letech 1919-1939 patřila k tehdejšímu Československu.",*,*
Vatikán,Evropský církevní stát.,*,*
